message_size, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10, value11, value12, value13, value14, value15, value16, value17, value18, value19, value20, value21, value22, value23, value24, value25, value26, value27, value28, value29, value30, value31, value32, value33, value34, value35, value36, value37, value38, value39, value40, value41, value42, value43, value44, value45, value46, value47, value48, value49, value50, 
1, 79627, 78440, 77643, 77956, 78517, 80032, 79993, 82652, 80307, 77940, 77212, 78006, 79814, 78175, 79980, 83416, 78249, 75602, 78680, 76950, 78569, 79461, 78163, 78396, 78800, 79837, 79555, 78773, 80255, 78633, 77948, 79417, 79758, 78911, 78414, 78459, 80979, 82594, 78557, 78991, 79407, 77188, 79461, 77563, 78733, 78850, 77892, 78604, 78049, 79462, 78355, 
2, 82755, 79031, 77363, 81342, 79238, 79427, 80567, 79327, 83883, 77355, 79243, 77068, 79295, 80052, 81234, 79700, 77247, 79326, 78863, 78852, 78765, 80133, 79656, 79827, 78160, 79220, 79235, 76852, 79858, 78269, 78358, 80473, 79893, 78939, 80864, 79362, 77552, 78172, 80842, 78410, 81153, 78945, 77194, 80009, 77918, 78946, 78109, 79749, 81078, 78473, 77045, 
4, 76259, 78881, 77139, 78078, 80712, 79791, 80892, 77326, 77738, 77662, 81149, 77734, 77631, 78970, 78944, 80889, 76820, 78762, 83116, 80663, 79884, 77788, 76745, 80908, 92665, 81470, 78308, 76317, 79461, 78887, 77029, 79560, 80132, 79669, 79716, 77197, 78588, 77621, 78503, 84203, 79504, 214726, 80464, 80366, 155542, 79033, 83184, 83360, 186529, 105284, 79018, 
8, 78738, 77287, 100064, 81235, 99916, 83100, 79371, 205625, 84923, 150429, 254075, 78102, 148902, 79648, 113472, 77991, 81972, 79685, 79642, 80301, 78316, 106871, 79834, 80762, 80014, 249541, 79652, 115089, 77273, 252413, 78853, 91681, 79723, 146242, 78996, 80836, 81241, 80137, 77052, 78812, 78438, 80842, 81306, 79505, 81502, 93833, 77608, 77105, 80128, 79321, 78744, 
16, 78038, 80049, 100615, 79978, 79516, 79510, 77627, 81983, 80517, 143250, 77561, 81331, 79255, 80634, 78658, 78727, 77468, 80442, 78683, 79251, 79869, 76815, 78668, 78984, 77461, 80337, 79179, 81626, 79849, 80471, 80234, 80680, 80650, 83136, 79653, 77442, 80674, 78993, 81537, 78424, 78846, 78240, 78176, 79891, 78409, 78783, 79876, 78063, 79564, 80203, 78995, 
32, 80356, 78069, 80863, 80229, 81142, 78130, 161300, 82294, 81293, 77367, 77259, 82742, 78014, 114304, 80418, 79834, 79361, 84218, 83562, 79558, 79302, 79019, 76786, 86944, 80770, 78766, 81077, 80561, 81506, 80803, 77605, 80217, 80145, 78844, 78248, 78612, 78274, 77563, 86499, 77918, 82167, 80069, 82644, 79142, 78223, 79042, 79142, 80188, 78695, 79437, 78489, 
64, 81560, 193812, 80653, 76598, 106198, 78741, 87417, 80611, 80222, 79906, 84224, 79744, 77982, 213020, 81693, 81364, 81815, 80804, 78853, 79064, 81032, 79598, 80075, 79383, 81645, 89421, 80713, 78359, 78282, 80873, 77770, 79512, 80166, 80117, 77925, 79299, 84992, 80628, 79556, 80704, 79195, 78945, 77946, 80007, 81437, 80547, 79912, 77723, 78138, 78789, 82332, 
128, 82182, 79550, 117688, 79282, 77178, 78990, 80375, 80766, 81016, 78999, 80218, 79692, 80400, 78851, 81379, 77650, 79689, 81984, 78950, 80932, 80285, 84050, 78884, 80375, 79114, 80479, 80121, 79670, 79306, 77920, 80539, 81274, 79902, 83336, 78601, 78762, 77893, 82680, 79060, 78634, 79514, 76864, 78414, 78291, 80901, 80364, 79034, 79558, 78662, 79504, 79234, 
256, 78637, 83803, 80976, 79243, 78017, 78807, 78127, 82072, 79446, 80812, 80131, 78095, 79858, 79612, 78532, 79633, 77886, 78085, 81220, 79319, 79746, 79135, 79232, 78439, 81054, 78185, 78210, 78708, 78708, 79850, 77880, 78743, 80565, 82586, 77613, 80187, 78040, 80818, 77822, 77331, 78021, 79777, 80705, 81806, 77517, 78272, 81690, 78608, 77881, 80226, 79361, 
512, 81872, 83566, 86427, 83590, 80764, 81399, 80711, 83516, 83147, 81695, 81923, 82204, 82266, 83833, 84909, 82565, 81587, 83332, 86534, 82745, 84213, 80493, 82556, 82028, 85331, 83863, 80493, 81589, 81948, 80638, 81342, 87350, 81770, 82135, 83094, 82711, 80988, 80903, 83235, 87180, 82893, 80514, 83265, 82575, 81234, 83674, 86400, 81404, 82339, 82774, 82575, 
1024, 78745, 80665, 82195, 80602, 81578, 80293, 80124, 81850, 81005, 80027, 81330, 80116, 81156, 81394, 80354, 79828, 80908, 80086, 80906, 79859, 80567, 81081, 80718, 80777, 81511, 79706, 80002, 80859, 80453, 80623, 80685, 80383, 80296, 79620, 80777, 80652, 79721, 80601, 80835, 80125, 79458, 81301, 80833, 80786, 80070, 80156, 81151, 80364, 80746, 79388, 81593, 
2048, 81214, 82428, 81062, 81769, 81865, 80424, 80732, 81039, 81546, 81334, 82197, 82123, 80951, 81209, 80955, 80955, 80759, 80722, 81072, 81437, 81277, 80906, 80905, 81912, 81397, 81674, 81847, 81583, 80913, 81219, 81745, 81298, 81724, 80985, 81529, 80780, 81027, 81298, 81847, 81352, 81197, 82502, 81391, 81093, 81257, 80993, 81788, 81155, 81287, 81276, 81273, 
4096, 83650, 87033, 131133, 84380, 85826, 84373, 152948, 85745, 252873, 84747, 85843, 183651, 83920, 84534, 84351, 85323, 84293, 245966, 109838, 85175, 97397, 84549, 102238, 157288, 86338, 85407, 85352, 84355, 85114, 86477, 83861, 84206, 84099, 262491, 84210, 84153, 84648, 83839, 85056, 84389, 86668, 84289, 86962, 86015, 194461, 83039, 85238, 85454, 106632, 85062, 85571, 
