num_pings, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10, value11, value12, value13, value14, value15, value16, value17, value18, value19, value20, value21, value22, value23, value24, value25, value26, value27, value28, value29, value30, value31, value32, value33, value34, value35, value36, value37, value38, value39, value40, value41, value42, value43, value44, value45, value46, value47, value48, value49, value50, value51, value52, value53, value54, value55, value56, value57, value58, value59, value60, value61, value62, value63, value64, value65, value66, value67, value68, value69, value70, value71, value72, value73, value74, value75, value76, value77, value78, value79, value80, value81, value82, value83, value84, value85, value86, value87, value88, value89, value90, value91, value92, value93, value94, value95, value96, value97, value98, value99, value100, 
1, 53030, 43515, 42784, 43095, 44728, 44205, 44076, 44192, 44992, 44489, 43709, 44066, 43812, 44289, 43568, 43482, 43668, 44129, 44135, 45227, 44243, 43999, 43444, 44047, 45539, 43740, 44510, 44250, 44144, 45434, 48411, 44730, 44674, 45438, 45091, 45065, 44964, 46643, 44843, 44734, 44709, 44506, 47281, 45258, 45073, 44713, 44313, 44904, 45237, 48498, 45110, 44710, 44484, 45353, 44856, 44820, 46394, 44778, 45920, 44843, 44135, 44951, 45489, 45409, 44784, 45367, 44922, 45286, 45476, 45126, 45179, 49310, 45506, 44915, 47624, 47459, 45809, 46478, 46486, 44708, 46040, 46590, 45746, 46098, 45917, 45732, 48966, 46253, 48109, 49597, 50045, 49602, 45352, 45480, 45474, 45652, 45765, 47695, 55832, 56403, 
2, 64981, 55172, 51451, 51751, 59942, 55790, 54886, 55026, 55242, 55214, 55035, 54770, 54724, 54799, 54773, 54791, 54580, 54720, 54590, 54445, 54288, 54069, 54136, 54134, 54567, 54946, 55431, 55476, 55658, 55597, 55563, 55552, 55323, 55168, 55257, 55093, 55171, 55247, 55154, 55222, 55162, 57754, 58297, 58730, 58602, 63173, 64300, 64529, 64593, 64667, 64052, 62872, 64067, 64602, 64411, 64168, 64318, 64219, 64208, 64123, 64321, 65489, 62038, 60967, 69559, 70388, 69123, 66827, 66936, 63099, 55603, 53237, 55194, 61880, 57430, 60902, 65924, 65987, 62190, 63461, 66972, 65925, 61794, 58579, 59093, 59118, 59174, 58573, 57811, 58008, 58204, 58176, 60763, 71445, 61580, 59819, 65522, 68784, 68315, 66352, 
3, 67063, 54585, 53366, 53100, 63218, 65337, 64762, 69378, 65688, 68257, 70131, 70678, 72373, 71255, 68493, 67048, 68308, 68736, 53985, 55586, 55610, 55551, 59087, 55797, 55137, 55498, 58283, 68572, 70274, 71913, 71976, 71812, 71429, 71306, 71209, 70796, 72406, 70842, 70126, 70599, 70248, 71526, 70737, 71913, 72333, 74819, 69895, 68127, 69223, 70392, 63363, 62314, 65929, 69269, 68833, 70368, 65998, 64246, 61460, 65400, 67337, 68273, 63590, 64320, 64855, 64939, 68874, 68311, 68611, 66980, 66965, 66898, 66996, 66693, 68812, 68818, 67716, 68209, 67452, 65589, 63687, 60059, 59123, 59005, 62551, 66195, 67648, 63223, 60321, 60878, 60610, 61188, 59875, 60017, 60077, 61036, 65617, 60210, 58068, 62053, 
4, 74990, 66515, 62984, 64384, 68413, 71762, 68735, 55798, 56723, 67582, 66044, 58272, 67469, 70219, 69583, 69204, 67846, 67989, 66183, 65739, 66248, 68150, 68125, 70256, 69400, 67990, 67665, 64972, 61351, 68329, 70676, 71556, 70132, 69528, 70307, 69200, 68419, 67898, 68781, 66275, 67778, 69137, 67239, 71847, 72453, 72074, 71313, 71746, 68602, 67699, 67699, 69565, 68265, 71753, 74747, 74746, 70116, 69913, 70088, 66298, 64379, 65228, 64843, 64323, 64374, 65135, 71897, 64142, 64974, 65892, 64769, 65722, 72784, 71579, 70516, 71533, 70817, 70126, 65523, 73083, 71293, 72794, 72622, 71790, 71482, 67494, 67313, 66531, 64865, 60641, 58629, 61160, 62448, 65894, 64706, 64060, 63770, 63737, 63800, 62172, 
5, 64647, 60024, 57216, 57158, 54009, 56352, 61529, 59690, 63168, 64776, 65375, 63209, 65408, 69207, 71492, 71673, 65272, 67545, 68082, 62158, 60811, 62137, 60649, 65641, 67349, 61088, 61789, 60306, 61632, 61445, 66331, 64181, 63906, 64160, 59229, 67941, 59719, 55379, 56083, 56088, 55988, 56153, 55880, 55322, 55341, 55390, 55809, 55139, 56948, 55444, 55059, 59939, 60373, 59413, 60170, 59741, 60739, 63847, 63829, 68112, 71393, 68665, 71533, 72351, 70489, 70352, 67810, 67229, 66369, 65349, 66131, 64160, 61954, 64040, 65350, 63868, 67270, 68260, 68520, 67917, 65488, 66210, 68039, 68179, 67864, 66956, 65300, 65892, 65031, 64593, 64958, 66712, 66987, 67130, 67392, 65624, 66820, 66175, 65250, 66279, 
6, 70942, 62526, 62095, 62488, 63190, 68725, 64767, 62916, 62835, 66889, 62939, 63427, 63310, 64119, 63768, 63463, 63811, 62820, 62058, 62270, 62633, 61560, 60751, 61080, 62255, 62842, 63427, 70154, 70208, 70413, 69870, 70340, 70330, 70249, 69996, 69935, 70246, 70339, 70447, 70167, 70390, 70365, 68820, 67181, 65198, 70618, 67860, 66819, 66004, 63240, 64960, 68220, 69529, 68044, 67290, 67264, 67386, 68159, 69838, 70590, 70100, 68147, 68280, 65346, 66241, 66610, 66286, 66249, 66407, 66957, 68682, 69248, 69022, 69076, 68919, 68120, 69669, 70768, 71808, 70026, 68370, 68778, 68325, 63381, 62630, 65441, 68207, 69819, 71506, 70520, 71600, 71796, 71737, 71723, 71653, 71757, 71660, 71167, 70070, 72054, 
7, 74321, 68554, 68685, 68377, 64570, 66803, 64695, 65050, 65373, 64997, 66845, 65000, 63634, 63570, 62451, 65733, 65546, 66246, 68699, 69455, 68779, 69343, 69957, 68723, 66630, 65829, 65770, 66410, 69746, 69880, 69160, 70312, 69199, 69991, 68974, 67441, 67012, 70106, 69298, 69791, 70057, 70340, 68924, 68155, 69277, 69977, 69200, 69118, 69062, 68170, 68435, 65070, 67799, 68521, 70359, 71566, 67385, 66260, 65293, 67089, 69680, 68700, 69178, 69167, 70060, 71849, 70126, 70029, 70837, 70177, 70579, 70181, 67720, 67050, 69875, 69098, 67560, 62994, 63360, 63991, 65369, 66536, 67783, 67819, 67450, 71756, 71390, 71080, 72087, 72333, 70782, 71300, 69246, 69831, 68606, 69604, 69468, 69540, 68270, 69452, 
8, 75728, 66963, 67253, 66613, 66987, 66597, 66140, 65520, 62663, 61372, 64330, 65803, 63348, 65908, 62220, 66157, 69365, 69301, 68816, 66937, 63745, 70539, 68276, 62298, 52522, 52822, 52139, 51919, 52053, 53588, 68570, 68633, 64211, 64010, 66148, 70625, 70505, 70574, 69794, 65700, 66552, 65507, 67736, 63553, 63923, 70834, 70080, 69361, 68414, 63930, 61100, 62592, 68598, 66427, 64100, 68560, 68886, 69731, 68859, 69285, 68330, 62720, 55830, 54650, 54990, 55190, 63375, 67860, 62970, 62840, 62830, 62196, 62263, 62317, 62789, 63833, 62980, 62835, 62872, 62208, 62233, 61630, 67794, 67426, 64872, 66020, 65260, 64060, 65190, 65371, 65458, 64810, 65960, 67570, 68142, 69388, 67681, 66233, 66967, 66420, 
9, 76870, 71217, 72860, 73253, 71400, 66093, 69730, 70473, 66027, 69278, 65246, 66420, 71690, 73260, 73120, 73970, 73871, 74929, 72214, 72760, 70420, 73154, 74409, 74001, 73989, 73600, 73470, 73159, 74560, 71750, 73737, 76369, 71618, 73080, 71561, 70038, 70750, 71307, 70559, 64271, 68691, 73819, 72623, 72807, 71780, 72170, 71516, 70445, 71285, 70501, 70480, 69820, 69270, 73085, 72845, 72442, 73456, 72124, 69076, 66657, 66922, 66287, 66040, 66950, 66220, 67365, 68980, 70388, 70277, 69786, 69893, 69932, 72494, 72169, 72283, 68080, 67117, 67076, 67134, 67081, 66054, 66459, 67210, 66990, 68583, 71256, 70321, 70390, 67008, 66755, 67082, 70780, 71983, 64590, 65316, 69150, 68197, 68120, 67430, 65914, 
10, 72531, 64787, 64633, 64360, 64466, 63979, 65490, 65943, 66994, 65599, 67611, 67250, 67792, 67728, 68300, 68240, 65930, 66723, 66640, 66417, 65975, 67627, 67608, 67862, 67834, 69910, 66700, 67459, 67681, 62721, 60907, 67025, 68915, 67458, 66910, 70180, 70060, 69604, 68221, 68550, 68910, 67527, 68428, 67324, 68600, 68839, 69721, 69360, 69490, 70102, 70578, 71390, 69020, 65882, 66091, 65869, 67980, 68775, 69540, 69232, 63288, 63610, 64000, 67470, 70060, 67280, 65680, 66869, 67531, 67490, 68650, 68910, 67330, 66706, 68054, 67654, 69325, 69959, 70209, 63540, 63920, 63470, 62520, 64374, 64806, 64677, 63896, 63390, 63090, 67385, 67040, 63420, 65322, 65748, 64960, 65700, 65470, 65550, 67653, 52875, 
