num_pings, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10,
1, 12757527, 12350389, 12395522, 13173916, 12764134, 12465955, 12369685, 12492829, 12462894, 13055272, 
2, 25388645, 25518455, 25467954, 25935700, 25758529, 25807253, 26306830, 26250331, 26217819, 26181151, 
3, 32284300, 33072153, 32980632, 33083178, 33222774, 33121100, 32654067, 32914451, 33445569, 33498399, 
4, 31577973, 32236786, 32124980, 31655807, 32087084, 31874230, 32074007, 32063706, 32496704, 32197493, 
5, 31302555, 31368215, 32010675, 31702773, 32045415, 31867406, 31670140, 31711242, 31676991, 31609832, 
6, 32260351, 31765449, 32848234, 33251155, 33520310, 33656996, 33720582, 33549920, 33140202, 33604237, 
7, 31017969, 30864413, 31559144, 31364068, 31269375, 31431735, 31454267, 31447570, 31566393, 31493348, 
8, 30953868, 31261408, 31464157, 31687338, 31667607, 31885865, 31749274, 31853538, 31729747, 31835592, 
9, 30926376, 31853961, 32715069, 32868554, 33062988, 32892850, 32953848, 33032620, 32795171, 32565899, 
10, 30676271, 30151508, 30758572, 31199916, 31392604, 31310727, 31282546, 31315763, 31271081, 31281631, 
11, 30620472, 31077319, 31092473, 31211857, 31504259, 31250835, 31516754, 31582875, 31796274, 31794888, 
12, 31610797, 32063490, 32294055, 32922046, 33157530, 33395577, 33555648, 33188083, 33394232, 33320071, 
13, 29948175, 30486151, 30268288, 31166484, 31527216, 31444534, 31629773, 31747122, 31467773, 30953576, 
14, 29804421, 30575898, 30148498, 31307856, 31260082, 31602065, 31653191, 31625808, 31734030, 31440391, 
15, 30510083, 31838112, 31015235, 31955926, 32382912, 32143357, 32059249, 31488061, 31769446, 31787379, 
16, 30040442, 31289916, 30562053, 30335152, 30357855, 31268976, 31133708, 31382208, 31713448, 31453246, 
17, 31134036, 31293299, 30612638, 31888668, 31835541, 32828487, 33458176, 33007514, 32847563, 33497967, 
18, 31485283, 32103794, 29936572, 30205260, 30659775, 31159347, 31374805, 31530580, 31793740, 30840443, 
19, 29866390, 31347921, 29962776, 29447609, 31077718, 31316706, 31189770, 30742018, 29660464, 30068406, 
20, 28633216, 30479948, 29404616, 30494735, 30282702, 30943412, 31019688, 31010994, 31032456, 30437698, 
21, 28342082, 31224567, 29773241, 30680985, 31568846, 31911898, 31297294, 31413019, 31238107, 31468909, 
22, 29123352, 31825579, 30521261, 31302735, 32223754, 32475724, 32645294, 32561867, 32742173, 32671589, 
23, 27983675, 31733695, 29640694, 30794896, 31385402, 31481848, 31903211, 32329635, 32154625, 32389112, 
24, 29692147, 31771022, 30714435, 30858345, 31865291, 31885545, 32470175, 32396107, 31251081, 31548954, 
25, 29841138, 30579787, 29197840, 30225219, 30323239, 30809833, 31188184, 30883651, 30412538, 30397818, 
26, 27083198, 31968168, 30298314, 30699002, 32062177, 31931932, 32132006, 31826259, 32219923, 32042422, 
27, 26297009, 30758948, 29245023, 29800515, 30555293, 31055134, 31023857, 31420397, 31258606, 31036431, 
28, 27076606, 32956969, 32159590, 31498806, 30719643, 30589681, 32496132, 32562815, 32777451, 32846459, 
29, 23374041, 31358630, 29849993, 29716074, 30736678, 31713893, 31883921, 31416692, 30592116, 30982011, 
30, 24272733, 30051210, 29660747, 29413043, 30699589, 30740759, 31520851, 31884577, 31604320, 31589333, 
31, 22043807, 31962877, 30733756, 30393742, 31291802, 32007081, 31540081, 32025573, 31258859, 30936957, 
32, 27799106, 31650066, 29946294, 30205532, 30927017, 30610355, 31591085, 31635203, 31930928, 31529715, 
